taskCreator,contributionID,contribution,description,payeeID,ADA,GMBL,AGIX
catalyst swarm,1,meeting,attend weekly call 31 August,u8hvl3,,100,
catalyst swarm,1,meeting,attend weekly call 31 August,a95ysr,,100,
catalyst swarm,3,meeting,attend weekly call 2 September,u8hvl3,100,100,
catalyst swarm,1,meeting,attend weekly call 31 August,2332we,,100,
catalyst swarm,1,meeting,attend weekly call 31 August,llj74u,,100,
catalyst swarm,2,proposal,write fund 10 proposal,a95ysr,200,200,
catalyst swarm,2,proposal,write fund 10 proposal,u8hvl3,200,200,
catalyst swarm,3,meeting,attend weekly call 2 September,a95ysr,,100,100
catalyst swarm,3,meeting,attend weekly call 2 September,llj74u,,100,100
